,Dataset,Encoding,Mask,Avg. hit acc.,Std. hit acc.,Avg. MSE,Std. MSE
0,MetroTraffic,STD,C,,,0.625836708173255,0.004686541334172215
1,MetroTraffic,ORD,C,,,0.47748931383584,0.008490132225806373
2,MetroTraffic,OHE,C,,,0.5778281554229935,0.007939610000229615
3,MetroTraffic,STD,M,,,0.4103228927537564,0.018858023254804544
4,MetroTraffic,ORD,M,,,0.4321889650389947,0.04462308286659831
5,MetroTraffic,OHE,M,,,0.567922273939507,0.06842625654441736
6,MetroTraffic,STD,F,,,0.23658451123090257,0.017131702772813888
7,MetroTraffic,ORD,F,,,0.24935326394917964,0.01898029757631399
8,MetroTraffic,OHE,F,,,0.29245226917919387,0.011935992696706772
9,AustraliaTourism,STD,C,,,0.17897169232974877,0.01642879779887453
10,AustraliaTourism,ORD,C,,,0.48432964501043435,0.07409646109764284
11,AustraliaTourism,OHE,C,,,1.3214158566056668,0.017867383860977432
12,AustraliaTourism,STD,M,,,0.29383301931498695,0.01233781690543648
13,AustraliaTourism,ORD,M,,,0.12377467939031803,0.020387674024476398
14,AustraliaTourism,OHE,M,,,1.8158857242312607,0.07362095108388386
15,AustraliaTourism,STD,F,,,0.21127156996091917,0.027153046257950546
16,AustraliaTourism,ORD,F,,,0.15805774700354974,0.016162784786468622
17,AustraliaTourism,OHE,F,,,2.148399543425475,0.06334425861304997
